Arrival time     Burst time     Priorities     
0                  14                  2                  
9                  15                  2                  
1                  14                  2                  
5                  15                  2                  
1                  15                  5                  
9                  6                  5                  
2                  12                  2                  
5                  14                  2                  
10                  12                  9                  
2                  15                  9                  
1                  7                  9                  
1                  20                  3                  
4                  12                  6                  
5                  14                  10                  
10                  15                  5                  
2                  14                  7                  
4                  15                  2                  
2                  3                  6                  
1                  6                  4                  
5                  9                  7                  
2                  12                  10                  
2                  20                  10                  
5                  6                  10                  
4                  14                  2                  
10                  15                  10                  
8                  12                  10                  
5                  14                  2                  
1                  6                  2                  
2                  12                  2                  
1                  7                  2                  
2                  12                  2                  
5                  15                  4                  
8                  14                  5                  
2                  12                  4                  
10                  20                  9                  
9                  6                  2                  
5                  15                  4                  
8                  9                  2                  
5                  14                  7                  
8                  6                  4                  
5                  9                  2                  
2                  20                  2                  
5                  6                  5                  
5                  9                  3                  
1                  20                  2                  
1                  12                  7                  
10                  6                  3                  
9                  12                  4                  
1                  15                  9                  
4                  7                  2                  
